ID,Manzana,Lote,Superficie,Estado,Cuota,Total,Descuento,Contado,Entrega ,FALSE,⏳ ACTUALIZANDO...
50-13-11,13,11,"503,72",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,50,
50-13-12,13,12,"507,22",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,50,
50-13-13,13,13,"418,88",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,50,
50-13-14,13,14,"419,26",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-13-15,13,15,"418,92",Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-13-16,13,16,"418,28",Libre (R),550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,50,
50-13-17,13,17,"418,16",Libre (R),500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,50,
50-13-18,13,18,"507,4",Libre (R),420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,50,
50-13-19,13,19,"504,31",Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-13-20,13,20,"494,7",Libre (R),400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-13-21,13,21,"483,56",Libre (R),550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,50,
50-13-22,13,22,"472,69",Cancelado,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,50,
50-13-23,13,23,"461,83",Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,50,
50-13-24,13,24,"449,39",Libre (R),420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,50,
50-13-25,13,25,"435,23",Libre (R),480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,50,
50-13-26,13,26,"421,19",Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,50,
50-14-1,14,1,435,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,50,
50-14-2,14,2,435,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-14-3,14,3,435,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-14-4,14,4,435,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-14-5,14,5,420,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,50,
50-14-6,14,6,420,Libre (R),480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,50,
50-14-7,14,7,420,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,50,
50-14-8,14,8,420,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,50,
50-14-9,14,9,420,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,50,
50-14-10,14,10,420,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,50,
50-14-11,14,11,420,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,50,
50-14-12,14,12,435,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,50,
50-14-13,14,13,435,Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,50,
50-14-15,14,15,435,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,50,
50-14-16,14,16,420,Vendido,440.000Gs.,57.200.000Gs.,50%,28.600.000Gs.,,50,
50-14-17,14,17,420,Vendido,440.000Gs.,57.200.000Gs.,50%,28.600.000Gs.,,50,
50-14-18,14,18,420,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-14-19,14,19,420,Vendido,440.000Gs.,57.200.000Gs.,50%,28.600.000Gs.,,50,
50-14-20,14,20,420,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-14-21,14,21,420,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-14-22,14,22,420,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-14-23,14,23,No encontrado,Libre,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,50,
50-14-24,14,24,No encontrado,Libre,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,50,
50-15-1,15,1,435,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-15-2,15,2,435,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-15-3,15,3,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,50,
50-15-4,15,4,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,50,
50-15-5,15,5,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,50,
50-15-6,15,6,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,50,
50-15-7,15,7,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,50,
50-15-8,15,8,420,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-15-9,15,9,420,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-15-10,15,10,420,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-15-11,15,11,420,Cancelado,2.167.000Gs.,281.710.000Gs.,50%,140.855.000Gs.,,50,
50-15-12,15,12,435,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,50,
50-15-13,15,13,435,Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,50,
50-15-14,15,14,435,Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,50,
50-15-15,15,15,435,Cancelado,3.250.000Gs.,422.500.000Gs.,50%,211.250.000Gs.,,50,
50-15-16,15,16,420,Cancelado,1.300.000Gs.,169.000.000Gs.,50%,84.500.000Gs.,,50,
50-15-17,15,17,420,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-15-18,15,18,420,Cancelado,25.000.000Gs.,3.250.000.000Gs.,50%,1.625.000.000Gs.,,50,
50-15-19,15,19,420,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-15-20,15,20,420,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-15-21,15,21,420,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-15-22,15,22,420,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-16-1,16,1,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,50,
50-16-2,16,2,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,50,
50-16-3,16,3,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,50,
50-16-4,16,4,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,50,
50-16-5,16,5,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,50,
50-16-6,16,6,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,50,
50-16-7,16,7,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,50,
50-16-8,16,8,420,Cancelado,2.150.000Gs.,279.500.000Gs.,50%,139.750.000Gs.,,50,
50-16-9,16,9,420,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-16-10,16,10,420,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-16-11,16,11,420,Cancelado,2.166.700Gs.,281.671.000Gs.,50%,140.835.500Gs.,,50,
50-16-12,16,12,435,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,50,
50-16-13,16,13,435,Libre (R),460.000Gs.,59.800.000Gs.,50%,29.900.000Gs.,,50,
50-16-14,16,14,435,Cancelado,35.750.000Gs.,4.647.500.000Gs.,50%,2.323.750.000Gs.,,50,
50-16-15,16,15,435,Cancelado,39.000.000Gs.,5.070.000.000Gs.,50%,2.535.000.000Gs.,,50,
50-16-16,16,16,420,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-16-17,16,17,420,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-16-18,16,18,420,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-16-19,16,19,420,Cancelado,2.150.000Gs.,279.500.000Gs.,50%,139.750.000Gs.,,50,
50-16-20,16,20,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,50,
50-16-21,16,21,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,50,
50-16-22,16,22,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,50,
50-17-1,17,1,435,Cancelado,31.200.000Gs.,4.056.000.000Gs.,50%,2.028.000.000Gs.,,50,
50-17-2,17,2,435,Cancelado,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-17-3,17,3,435,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-17-4,17,4,435,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-17-5,17,5,420,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,50,
50-17-6,17,6,420,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,50,
50-17-7,17,7,420,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-17-8,17,8,420,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-17-9,17,9,420,Cancelado,610.000Gs.,79.300.000Gs.,50%,39.650.000Gs.,,50,
50-17-10,17,10,420,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,50,
50-17-11,17,11,420,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-17-12,17,12,435,Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,50,
50-17-13,17,13,435,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-17-14,17,14,435,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,50,
50-17-15,17,15,435,Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,50,
50-17-16,17,16,420,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-17-17,17,17,420,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-17-18,17,18,420,Cancelado,610.000Gs.,79.300.000Gs.,50%,39.650.000Gs.,,50,
50-17-19,17,19,420,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-17-20,17,20,420,Cancelado,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,50,
50-17-21,17,21,420,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-17-22,17,22,420,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,50,
50-1-1,,,No encontrado,Plaza,,0Gs.,50%,0Gs.,,50,
50-1-2,,,No encontrado,Plaza,,0Gs.,50%,0Gs.,,50,
50-14-14,,,435,Libre (R),,,50%,0Gs.,,50,
50-5-39234,,,"752,61",Vendido,,,50%,0Gs.,,50,
51 - RESID. ALTURAS DE MONDAY,,,,,,,,,,51,
51-1-1,1,1,360,Vendido,2.750.000Gs.,357.500.000Gs.,40%,214.500.000Gs.,,51,
51-1-2,1,2,360,Vendido,2.750.000Gs.,357.500.000Gs.,40%,214.500.000Gs.,,51,
51-1-3,1,3,"512,85",Vendido,2.750.000Gs.,357.500.000Gs.,40%,214.500.000Gs.,,51,
51-1-4,1,4,360,Vendido,1.100.000Gs.,143.000.000Gs.,40%,85.800.000Gs.,,51,
51-1-5,1,5,474,Vendido,1.000.000Gs.,130.000.000Gs.,40%,78.000.000Gs.,,51,
51-1-6,1,6,360,Reserva de Propietario,0Gs.,0Gs.,40%,0Gs.,,51,
51-1-7,1,7,474,Vendido,1.300.000Gs.,169.000.000Gs.,40%,101.400.000Gs.,,51,
51-1-8,1,8,360,Reserva de Propietario,0Gs.,0Gs.,40%,0Gs.,,51,
51-1-9,1,9,360,Reserva de Propietario,0Gs.,0Gs.,40%,0Gs.,,51,
51-1-10,1,10,474,Vendido,950.000Gs.,123.500.000Gs.,40%,74.100.000Gs.,,51,
51-1-11,1,11,474,Reserva de Propietario,0Gs.,0Gs.,40%,0Gs.,,51,
51-1-12,1,12,360,Reserva de Propietario,0Gs.,0Gs.,40%,0Gs.,,51,
51-1-13,1,13,360,Reserva de Propietario,0Gs.,0Gs.,40%,0Gs.,,51,
51-1-14,1,14,360,Reserva de Propietario,0Gs.,0Gs.,40%,0Gs.,,51,
51-1-15,1,15,474,Vendido,880.000Gs.,114.400.000Gs.,40%,68.640.000Gs.,,51,
51-1-16,1,16,474,Cancelado,1Gs.,130Gs.,40%,78Gs.,,51,
51-1-17,1,17,"381,35",Vendido,880.000Gs.,114.400.000Gs.,40%,68.640.000Gs.,,51,
51-1-18,1,18,"381,35",Vendido,880.000Gs.,114.400.000Gs.,40%,68.640.000Gs.,,51,
51-1-19,1,19,"382,8",Vendido,930.000Gs.,120.900.000Gs.,40%,72.540.000Gs.,,51,
51-2-1,2,1,"362,34",Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,51,
51-2-2,2,2,"360,97",Vendido,830.000Gs.,107.900.000Gs.,40%,64.740.000Gs.,,51,
51-2-3,2,3,"360,97",Vendido,830.000Gs.,107.900.000Gs.,40%,64.740.000Gs.,,51,
51-2-4,2,4,474,Reserva de Propietario,830.000Gs.,107.900.000Gs.,40%,64.740.000Gs.,,51,
51-2-5,2,5,474,Vendido,830.000Gs.,107.900.000Gs.,40%,64.740.000Gs.,,51,
51-2-6,2,6,474,Vendido,830.000Gs.,107.900.000Gs.,40%,64.740.000Gs.,,51,
51-2-7,2,7,474,Cancelado,830.000Gs.,107.900.000Gs.,40%,64.740.000Gs.,,51,
51-2-8,2,8,474,Cancelado,830.000Gs.,107.900.000Gs.,40%,64.740.000Gs.,,51,
51-2-9,2,9,"360,97",Vendido,830.000Gs.,107.900.000Gs.,40%,64.740.000Gs.,,51,
51-2-10,2,10,"360,97",Vendido,830.000Gs.,107.900.000Gs.,40%,64.740.000Gs.,,51,
51-2-11,2,11,"362,34",Cancelado,850.000Gs.,110.500.000Gs.,40%,66.300.000Gs.,,51,
51-3-1,3,1,"362,34",Vendido,750.000Gs.,97.500.000Gs.,40%,58.500.000Gs.,,51,
51-3-2,3,2,"360,97",Vendido,730.000Gs.,94.900.000Gs.,40%,56.940.000Gs.,,51,
51-3-3,3,3,"360,97",Vendido,730.000Gs.,94.900.000Gs.,40%,56.940.000Gs.,,51,
51-3-4,3,4,474,Vendido,730.000Gs.,94.900.000Gs.,40%,56.940.000Gs.,,51,
51-3-5,3,5,474,Vendido,750.000Gs.,97.500.000Gs.,40%,58.500.000Gs.,,51,
51-3-6,3,6,474,Vendido,750.000Gs.,97.500.000Gs.,40%,58.500.000Gs.,,51,
51-3-7,3,7,474,Vendido,730.000Gs.,94.900.000Gs.,40%,56.940.000Gs.,,51,
51-3-8,3,8,474,Vendido,730.000Gs.,94.900.000Gs.,40%,56.940.000Gs.,,51,
51-3-9,3,9,"360,97",Vendido,730.000Gs.,94.900.000Gs.,40%,56.940.000Gs.,,51,
51-3-10,3,10,"360,97",Vendido,730.000Gs.,94.900.000Gs.,40%,56.940.000Gs.,,51,
51-3-11,3,11,"362,34",Vendido,750.000Gs.,97.500.000Gs.,40%,58.500.000Gs.,,51,
51-4-1,4,1,"362,34",Vendido,680.000Gs.,88.400.000Gs.,40%,53.040.000Gs.,,51,
51-4-2,4,2,"360,97",Vendido,650.000Gs.,84.500.000Gs.,40%,50.700.000Gs.,,51,
51-4-3,4,3,"360,97",Vendido,650.000Gs.,84.500.000Gs.,40%,50.700.000Gs.,,51,
51-4-4,4,4,474,Vendido,750.000Gs.,97.500.000Gs.,40%,58.500.000Gs.,,51,
51-4-5,4,5,474,Cancelado,40.950.000Gs.,5.323.500.000Gs.,40%,3.194.100.000Gs.,,51,
51-4-6,4,6,474,Cancelado,4.095.000Gs.,532.350.000Gs.,40%,319.410.000Gs.,,51,
51-4-7,4,7,474,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,51,
51-4-8,4,8,474,Vendido,630.000Gs.,81.900.000Gs.,40%,49.140.000Gs.,,51,
51-4-9,4,9,"360,97",Vendido,680.000Gs.,88.400.000Gs.,40%,53.040.000Gs.,,51,
51-4-10,4,10,"360,97",Vendido,630.000Gs.,81.900.000Gs.,40%,49.140.000Gs.,,51,
51-4-11,4,11,"362,34",Vendido,680.000Gs.,88.400.000Gs.,40%,53.040.000Gs.,,51,
51-5-1,5,1,396,Vendido,550.000Gs.,71.500.000Gs.,40%,42.900.000Gs.,,51,
51-5-2,5,2,"394,5",Vendido,530.000Gs.,68.900.000Gs.,40%,41.340.000Gs.,,51,
51-5-3,5,3,"394,5",Vendido,530.000Gs.,68.900.000Gs.,40%,41.340.000Gs.,,51,
51-5-4,5,4,"541,15",Vendido,530.000Gs.,68.900.000Gs.,40%,41.340.000Gs.,,51,
51-6-1,6,1,"362,34",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,51,
51-6-2,6,2,"360,97",Vendido,430.000Gs.,55.900.000Gs.,40%,33.540.000Gs.,,51,
51-6-3,6,3,"360,97",Vendido,430.000Gs.,55.900.000Gs.,40%,33.540.000Gs.,,51,
51-6-4,6,4,474,Vendido,430.000Gs.,55.900.000Gs.,40%,33.540.000Gs.,,51,
51-6-5,6,5,474,Vendido,430.000Gs.,55.900.000Gs.,40%,33.540.000Gs.,,51,
51-6-6,6,6,474,Vendido,430.000Gs.,55.900.000Gs.,40%,33.540.000Gs.,,51,
51-6-7,6,7,474,Vendido,430.000Gs.,55.900.000Gs.,40%,33.540.000Gs.,,51,
51-6-8,6,8,474,Vendido,430.000Gs.,55.900.000Gs.,40%,33.540.000Gs.,,51,
51-6-9,6,9,"360,97",Vendido,430.000Gs.,55.900.000Gs.,40%,33.540.000Gs.,,51,
51-6-10,6,10,"360,97",Vendido,430.000Gs.,55.900.000Gs.,40%,33.540.000Gs.,,51,
51-6-11,6,11,"362,34",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,51,
52 - RESID. LOMAS DE CERRITO II,,,,,,,,0Gs.,,52,
52-1-1,1,1,"401,52",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,52,
52-1-2,1,2,"686,4",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,52,
52-1-3,1,3,"686,4",Vendido,650.000Gs.,84.500.000Gs.,40%,50.700.000Gs.,,52,
52-1-4,1,4,378,Vendido,530.000Gs.,68.900.000Gs.,40%,41.340.000Gs.,,52,
52-1-5,1,5,378,Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-1-6,1,6,378,Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-1-7,1,7,"410,2",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-1-8,1,8,"435,94",Vendido,580.000Gs.,75.400.000Gs.,40%,45.240.000Gs.,,52,
52-1-9,1,9,"401,52",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,52,
52-1-10,1,10,"401,52",Vendido,650.000Gs.,84.500.000Gs.,40%,50.700.000Gs.,,52,
52-2-1,2,1,364,Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,52,
52-2-2,2,2,364,Vendido,440.000Gs.,57.200.000Gs.,40%,34.320.000Gs.,,52,
52-2-3,2,3,364,Vendido,460.000Gs.,59.800.000Gs.,40%,35.880.000Gs.,,52,
52-2-4,2,4,364,Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,52,
52-2-5,2,5,"371,8",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-2-6,2,6,"387,4",Vendido,470.000Gs.,61.100.000Gs.,40%,36.660.000Gs.,,52,
52-2-7,2,7,"387,4",Vendido,440.000Gs.,57.200.000Gs.,40%,34.320.000Gs.,,52,
52-2-8,2,8,"371,8",Vendido,440.000Gs.,57.200.000Gs.,40%,34.320.000Gs.,,52,
52-3-1,3,1,"399,3",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-3-2,3,2,"399,3",Vendido,420.000Gs.,54.600.000Gs.,40%,32.760.000Gs.,,52,
52-3-3,3,3,"399,3",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-3-4,3,4,"405,59",Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,52,
52-3-5,3,5,"365,86",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-3-6,3,6,"365,86",Libre (R),450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-3-7,3,7,"365,86",Libre (R),450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-3-8,3,8,363,Vendido,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,52,
52-3-9,3,9,363,Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-3-10,3,10,363,Vendido,420.000Gs.,54.600.000Gs.,40%,32.760.000Gs.,,52,
52-4-1,4,1,364,Vendido,480.000Gs.,62.400.000Gs.,40%,37.440.000Gs.,,52,
52-4-2,4,2,364,Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,52,
52-4-3,4,3,364,Vendido,420.000Gs.,54.600.000Gs.,40%,32.760.000Gs.,,52,
52-4-4,4,4,364,Vendido,420.000Gs.,54.600.000Gs.,40%,32.760.000Gs.,,52,
52-4-5,4,5,"371,8",Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,52,
52-4-6,4,6,"387,4",Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,52,
52-4-7,4,7,"387,4",Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,52,
52-4-8,4,8,"371,8",Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,52,
52-5-1,5,1,"371,34",Vendido,340.000Gs.,44.200.000Gs.,40%,26.520.000Gs.,,52,
52-5-2,5,2,"371,34",Vendido,330.000Gs.,42.900.000Gs.,40%,25.740.000Gs.,,52,
52-5-3,5,3,"371,34",Vendido,330.000Gs.,42.900.000Gs.,40%,25.740.000Gs.,,52,
52-5-4,5,4,"371,34",Vendido,330.000Gs.,42.900.000Gs.,40%,25.740.000Gs.,,52,
52-5-5,5,5,"371,34",Vendido,330.000Gs.,42.900.000Gs.,40%,25.740.000Gs.,,52,
52-6-1,6,1,"360,95",Vendido,320.000Gs.,41.600.000Gs.,40%,24.960.000Gs.,,52,
52-6-2,6,2,"360,95",Vendido,320.000Gs.,41.600.000Gs.,40%,24.960.000Gs.,,52,
52-6-3,6,3,"360,95",Vendido,320.000Gs.,41.600.000Gs.,40%,24.960.000Gs.,,52,
52-6-4,6,4,"360,95",Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,52,
52-6-5,6,5,"360,95",Vendido,320.000Gs.,41.600.000Gs.,40%,24.960.000Gs.,,52,
52-6-6,6,6,"360,95",Vendido,350.000Gs.,45.500.000Gs.,40%,27.300.000Gs.,,52,
52-6-7,6,7,"360,95",Vendido,370.000Gs.,48.100.000Gs.,40%,28.860.000Gs.,,52,
52-6-8,6,8,"360,95",Vendido,320.000Gs.,41.600.000Gs.,40%,24.960.000Gs.,,52,
52-6-9,6,9,"360,95",Vendido,360.000Gs.,46.800.000Gs.,40%,28.080.000Gs.,,52,
52-7-1,7,1,416,Libre (R),420.000Gs.,54.600.000Gs.,40%,32.760.000Gs.,,52,
52-7-2,7,2,416,Libre (R),450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-7-3,7,3,364,Vendido,370.000Gs.,48.100.000Gs.,40%,28.860.000Gs.,,52,
52-7-4,7,4,364,Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,52,
52-7-5,7,5,364,Libre (R),450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-7-6,7,6,364,Libre,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-7-7,7,7,364,Libre (R),440.000Gs.,57.200.000Gs.,40%,34.320.000Gs.,,52,
52-7-8,7,8,364,Vendido,340.000Gs.,44.200.000Gs.,40%,26.520.000Gs.,,52,
52-7-9,7,9,364,Vendido,390.000Gs.,50.700.000Gs.,40%,30.420.000Gs.,,52,
52-7-10,7,10,364,Vendido,480.000Gs.,62.400.000Gs.,40%,37.440.000Gs.,,52,
52-7-11,7,11,364,Vendido,330.000Gs.,42.900.000Gs.,40%,25.740.000Gs.,,52,
52-7-12,7,12,364,Vendido,330.000Gs.,42.900.000Gs.,40%,25.740.000Gs.,,52,
52-7-13,7,13,364,Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,52,
52-7-14,7,14,364,Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,52,
52-8-1,8,1,360,No disponible,0Gs.,0Gs.,40%,0Gs.,,52,
52-8-2,8,2,360,No disponible,0Gs.,0Gs.,40%,0Gs.,,52,
52-8-3,8,3,"364,43",Vendido,320.000Gs.,41.600.000Gs.,40%,24.960.000Gs.,,52,
52-8-4,8,4,"487,5",Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-8-5,8,5,375,Vendido,420.000Gs.,54.600.000Gs.,40%,32.760.000Gs.,,52,
52-8-6,8,6,375,Vendido,420.000Gs.,54.600.000Gs.,40%,32.760.000Gs.,,52,
52-8-7,8,7,375,Vendido,440.000Gs.,57.200.000Gs.,40%,34.320.000Gs.,,52,
52-8-8,8,8,375,Vendido,460.000Gs.,59.800.000Gs.,40%,35.880.000Gs.,,52,
52-8-9,8,9,"364,43",Vendido,350.000Gs.,45.500.000Gs.,40%,27.300.000Gs.,,52,
52-9-1,9,1,416,Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-9-2,9,2,416,Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,52,
52-9-3,9,3,364,Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-9-4,9,4,364,Vendido,420.000Gs.,54.600.000Gs.,40%,32.760.000Gs.,,52,
52-9-5,9,5,364,Vendido,350.000Gs.,45.500.000Gs.,40%,27.300.000Gs.,,52,
52-9-6,9,6,364,Vendido,350.000Gs.,45.500.000Gs.,40%,27.300.000Gs.,,52,
52-9-7,9,7,364,Vendido,460.000Gs.,59.800.000Gs.,40%,35.880.000Gs.,,52,
52-9-8,9,8,364,Vendido,440.000Gs.,57.200.000Gs.,40%,34.320.000Gs.,,52,
52-9-9,9,9,364,Vendido,440.000Gs.,57.200.000Gs.,40%,34.320.000Gs.,,52,
52-9-10,9,10,364,Vendido,480.000Gs.,62.400.000Gs.,40%,37.440.000Gs.,,52,
52-9-11,9,11,364,Vendido,480.000Gs.,62.400.000Gs.,40%,37.440.000Gs.,,52,
52-9-12,9,12,364,Vendido,420.000Gs.,54.600.000Gs.,40%,32.760.000Gs.,,52,
52-9-13,9,13,364,Vendido,450.000Gs.,58.500.000Gs.,40%,35.100.000Gs.,,52,
52-9-14,9,14,364,Vendido,400.000Gs.,52.000.000Gs.,40%,31.200.000Gs.,,52,
